js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2,count 3,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=jdhKMlybFZ-MombSbzME_A,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Renata N.,"Houston, TX",friends,0,reviews,4,photo,[object Object],1,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/vJtrFHPwZaYB6tTmHcAO5Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=vJtrFHPwZaYB6tTmHcAO5Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=jdhKMlybFZ-MombSbzME_A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=jdhKMlybFZ-MombSbzME_A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=jdhKMlybFZ-MombSbzME_A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Renata N.,https://www.yelp.com/following_user/remove?dst_user_id=jdhKMlybFZ-MombSbzME_A&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Renata N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/29/2018,"Great place, the mocha latte and eggs Benedict were very tasty. Service was very fast, will certainly come back.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=vJtrFHPwZaYB6tTmHcAO5Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=_e-adI5BwBUmvVVJKdf9Hw,https://s3-media3.fl.yelpcdn.com/photo/hSovIvnJLOjhCH93iMBkfQ/60s.jpg,Gullapalli H.,"Chicago, IL",friends,134,review,1,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/llehJij7kUgm8smkxQSWJQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=llehJij7kUgm8smkxQSWJQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=_e-adI5BwBUmvVVJKdf9Hw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_e-adI5BwBUmvVVJKdf9Hw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=_e-adI5BwBUmvVVJKdf9Hw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Gullapalli H.,https://www.yelp.com/following_user/remove?dst_user_id=_e-adI5BwBUmvVVJKdf9Hw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Gullapalli H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/20/2017,"This place is absolutely great! Love everything about it, the food, the coffee and the ambience. Although the best part is the the staff. They are extremely patient and genuinely sweet. Perfect place to chill with friends or do some work.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=llehJij7kUgm8smkxQSWJQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=ezcMxbbAmJ5NX0vhkhgpHQ,https://s3-media2.fl.yelpcdn.com/photo/XScZtA6T1pq8qvtfMDUajA/60s.jpg,L S.,"Chicago, IL",friends,75,reviews,27,photos,[object Object],6,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/htFNVWMXrs08iW1ndWaUYg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=htFNVWMXrs08iW1ndWaUYg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=ezcMxbbAmJ5NX0vhkhgpHQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=ezcMxbbAmJ5NX0vhkhgpHQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=ezcMxbbAmJ5NX0vhkhgpHQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow L S.,https://www.yelp.com/following_user/remove?dst_user_id=ezcMxbbAmJ5NX0vhkhgpHQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following L S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/1/2017,"I walked in and felt like this place just got me. Everything you could want for breakfast, lunch, dinner, dessert, coffee, tea, or juice. Will be back regularly, already wondering how I can open a third location.",voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=htFNVWMXrs08iW1ndWaUYg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,Sellia G. and 2 others,javascript:;,3,,,,
https://www.yelp.com/user_details?userid=8EJh6V9U2OVevZVN5ZD7wA,https://s3-media4.fl.yelpcdn.com/photo/M2-gRSIcLW3R1GR_zN5jww/60s.jpg,Elizabeth M.,"Pleasanton, CA",friends,7,reviews,87,photos,[object Object],139,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/oMAGt9oLjW7GzD0A_6m64A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=oMAGt9oLjW7GzD0A_6m64A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=8EJh6V9U2OVevZVN5ZD7wA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=8EJh6V9U2OVevZVN5ZD7wA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=8EJh6V9U2OVevZVN5ZD7wA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Elizabeth M.,https://www.yelp.com/following_user/remove?dst_user_id=8EJh6V9U2OVevZVN5ZD7wA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Elizabeth M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/24/2017,"I wish I had longer in chicago to stuff my face at cupitol. The orange juice is amazing. We ordered the French toast with berries, waffle with nuttella, and egg benedict. They also have a nuttella latte (not my favorite but the OJ made up for it). The staff is very friendly and the decor is right up my alley. I would definitely recommend this if you are up for breakfast in chicago!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=oMAGt9oLjW7GzD0A_6m64A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=4B0OGu0o5ayEPu2N7NZ2Ag,https://s3-media4.fl.yelpcdn.com/photo/bWHtneuw8CDvIDAmUjGD5w/60s.jpg,Dinah C.,"Chicago, IL",friends,0,reviews,7,photos,[object Object],7,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/-6ZiyAaIKw8JFe-vGy5DNw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=-6ZiyAaIKw8JFe-vGy5DNw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=4B0OGu0o5ayEPu2N7NZ2Ag,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=4B0OGu0o5ayEPu2N7NZ2Ag&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=4B0OGu0o5ayEPu2N7NZ2Ag&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Dinah C.,https://www.yelp.com/following_user/remove?dst_user_id=4B0OGu0o5ayEPu2N7NZ2Ag&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Dinah C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/7/2017,"This place is perfect for lounging and working and relaxing. Good food, great staff, love it.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=-6ZiyAaIKw8JFe-vGy5DNw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=T6ZiFEvCcJqB7T4N8wjStA,https://s3-media1.fl.yelpcdn.com/photo/JyeaVPoN9TZmA52zIIBO7g/60s.jpg,Aaron K.,"Cancún, Mexico",friends,204,reviews,2,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/bDphQpv35fICouXbSZFFvA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=bDphQpv35fICouXbSZFFvA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=T6ZiFEvCcJqB7T4N8wjStA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=T6ZiFEvCcJqB7T4N8wjStA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=T6ZiFEvCcJqB7T4N8wjStA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Aaron K.,https://www.yelp.com/following_user/remove?dst_user_id=T6ZiFEvCcJqB7T4N8wjStA&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Aaron K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/21/2017,Finally a great breakfast spot in Streeterville!  So good! Healthy! And great price! And fresh!,3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=bDphQpv35fICouXbSZFFvA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,3,,,,
https://www.yelp.com/user_details?userid=ggRDeV1lQQh4sgjoLqAmSQ,https://s3-media2.fl.yelpcdn.com/photo/gOotwQuSdh3dBwU7N4HZbQ/60s.jpg,Aaka S.,"Chicago, IL",friends,0,reviews,30,photos,[object Object],10,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/PxCfP0V2kBLS2NKWs-a_wQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=PxCfP0V2kBLS2NKWs-a_wQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=ggRDeV1lQQh4sgjoLqAmSQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=ggRDeV1lQQh4sgjoLqAmSQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=ggRDeV1lQQh4sgjoLqAmSQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Aaka S.,https://www.yelp.com/following_user/remove?dst_user_id=ggRDeV1lQQh4sgjoLqAmSQ&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Aaka S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/8/2017,This is a cute coffee shop in the heart of streeterville. A very hipster vibe and huge tables with tons of space. Coffee is really good but my only complaint is that when you have it for there the cup they serve you ends up making your coffee cold. I got a Nutella latte which I highly recommend and it was delicious but cold. Amazing breakfast wraps to start your morning off right. Overall a great addition to the streeterville community,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=PxCfP0V2kBLS2NKWs-a_wQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,Sarah S.,javascript:;,1,,,,
https://www.yelp.com/user_details?userid=plEtzOpMqiOemebB33ROcg,https://s3-media3.fl.yelpcdn.com/photo/tdGiHyJ3C6Or1aSaGmEqPQ/60s.jpg,Christopher M.,"Grand Rapids, MI",friends,83,reviews,96,photos,[object Object],83,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/VpC4U49nJ7E5aPprppt6LQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=VpC4U49nJ7E5aPprppt6LQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=plEtzOpMqiOemebB33ROcg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=plEtzOpMqiOemebB33ROcg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=plEtzOpMqiOemebB33ROcg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Christopher M.,https://www.yelp.com/following_user/remove?dst_user_id=plEtzOpMqiOemebB33ROcg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Christopher M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/9/2017,Nice spot around Streeterville. The Nutella Latte is solid and the Spanish Omelette was tasty. Nothing sat heavy - big plus! You order at the counter and then they ask what table you're going to sit at (kinda strange) but things were delivered hot and quickly. Will be back.,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=VpC4U49nJ7E5aPprppt6LQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,Ekaterini N. and 2 others,javascript:;,1,1,1,1 check-in,[object Object]
https://www.yelp.com/user_details?userid=tgqj3bA7uopNRqHOCWHPvw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Katherine M.,"Chicago, IL",friends,0,reviews,4,,,,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/2KBFt_7IKrOrSUFmLTm7Ug,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=2KBFt_7IKrOrSUFmLTm7Ug&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100&user_id=tgqj3bA7uopNRqHOCWHPvw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=tgqj3bA7uopNRqHOCWHPvw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Send message,https://www.yelp.com/following_user/add?dst_user_id=tgqj3bA7uopNRqHOCWHPvw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Follow Katherine M.,https://www.yelp.com/following_user/remove?dst_user_id=tgqj3bA7uopNRqHOCWHPvw&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=100,Stop following Katherine M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/11/2017,"A+ for the kind, trustworthy staff that found my lost wallet and kept it safe in their office. Nothing was missing and I couldn't be more thankful that they found it before someone else did. I thought leaving my wallet downtown meant certain death (or at least hundreds of dollars worth of replacements), but I was wrong. Thank you!! Also, just an awesome spot with great drinks and ambiance. Don't know what you could possibly complain about. (Soy costing extra is about as ""new"" as being charged for guacamole in your burrito, come on.) Good vibes, good WiFi, super clean, plenty of outlets (ask staff if you don't see them), and thumbs up for great cappuccinos from this discerning coffee drinker. & I love that they have something for you regardless of what time you're there - from morning coffee, to lunch smoothies, to dinner, to booze. Didn't think it was touristy at all; lived in Chicago for many years and I think this is actually one of the only good spots in the loop area (which can often lack in character).",5 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=2KBFt_7IKrOrSUFmLTm7Ug&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D100,Report review,,,,,,,,2,1,2,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=Qj8pwK3uk_33tnk8VrbCPg,https://s3-media2.fl.yelpcdn.com/photo/2bbYa4UEjRy_9bL23UR-YQ/60s.jpg,Brandon L.,"Indianapolis, IN",friends,189,reviews,24,photos,[object Object],10,https://www.yelp.com/biz_share/ethm6ctWJobfVAaA-ukkkA/review/Sr5rTM6-LUEaTWh1vEtz1Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Sr5rTM6-LUEaTWh1vEtz1Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D120&user_id=Qj8pwK3uk_33tnk8VrbCPg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Qj8pwK3uk_33tnk8VrbCPg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=Qj8pwK3uk_33tnk8VrbCPg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=120,Follow Brandon L.,https://www.yelp.com/following_user/remove?dst_user_id=Qj8pwK3uk_33tnk8VrbCPg&previous_url=https://www.yelp.com/biz/cupitol-coffee-and-eatery-chicago?start=120,Stop following Brandon L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/16/2017,The iced coffee was good. The interiors were a little off to me. Didn't seem inviting. Staff was friendly!,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=ethm6ctWJobfVAaA-ukkkA&flag_id=Sr5rTM6-LUEaTWh1vEtz1Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fcupitol-coffee-and-eatery-chicago%3Fstart%3D120,Report review,,,,,,Ekaterini N. and 1 other,javascript:;,1,1,,,
