js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,arrange href,icon_svg href 3,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-count,icon_svg href 13,photo-count 2,is-elite,is-elite href,photo-box-img src 2,photo-box-overlay_caption,biz-shim href,review-tags_item,icon_svg href 14,js-review-feedback-voter-list,js-review-feedback-voter-list href,count,count 2
https://www.yelp.com/user_details?userid=b0pGpdBx44T-6FgalyYGHQ,https://s3-media4.fl.yelpcdn.com/photo/6uyQ9jzrugNK8TUrdOv7Gg/60s.jpg,Patricia J.,"Dana Point, CA",friends,821,reviews,586,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/r3V_75iGy10mnybkqpc0PQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=r3V_75iGy10mnybkqpc0PQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=b0pGpdBx44T-6FgalyYGHQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=b0pGpdBx44T-6FgalyYGHQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=b0pGpdBx44T-6FgalyYGHQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow Patricia J.,https://www.yelp.com/following_user/remove?dst_user_id=b0pGpdBx44T-6FgalyYGHQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following Patricia J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/26/2017,Was so happy to have some warming welcoming experience. The two guys were very sweet and attentive. I am enjoying this type of vive. That's what keeps customers coming back. Attentiveness and a smile go a Long way. Kudos to this mornings staff.,voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=r3V_75iGy10mnybkqpc0PQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],8584,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/UoQzSMmgyY9TSiNn-m_0GQ/348s.jpg,"It was a busy day at dollop, had to bring my latte to go. So delicious!",https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=r3V_75iGy10mnybkqpc0PQ&select=UoQzSMmgyY9TSiNn-m_0GQ,6 check-ins,[object Object],Ahmad A. and 1 other,javascript:;,2,1
https://www.yelp.com/user_details?userid=_d4gdbdjtAyZgOoHp3A7Iw,https://s3-media3.fl.yelpcdn.com/photo/KFJarHvmb6Fti2s-g017kA/60s.jpg,Thais F.,"Chicago, IL",friends,50,reviews,16,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/Hji0hvGQ3Q4NLlck291SbA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Hji0hvGQ3Q4NLlck291SbA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=_d4gdbdjtAyZgOoHp3A7Iw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=_d4gdbdjtAyZgOoHp3A7Iw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=_d4gdbdjtAyZgOoHp3A7Iw&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow Thais F.,https://www.yelp.com/following_user/remove?dst_user_id=_d4gdbdjtAyZgOoHp3A7Iw&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following Thais F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/7/2018,"It is a very nice place for a coffee on winter. The coffee is really good, however there were only two options. The tea option are great for those who don't like any kind of coffee...",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=Hji0hvGQ3Q4NLlck291SbA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],81,,,,,,1 check-in,[object Object],,,,
https://www.yelp.com/user_details?userid=G02GyvqImeJYIKWEHmI3zg,https://s3-media3.fl.yelpcdn.com/photo/12ro5Sc27WUDgCmjaSZfwA/60s.jpg,Jessica L.,"Chicago, IL",friends,155,reviews,9,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/4FQk_nvDb2BrP2dgiiqCdg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=4FQk_nvDb2BrP2dgiiqCdg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=G02GyvqImeJYIKWEHmI3zg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=G02GyvqImeJYIKWEHmI3zg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=G02GyvqImeJYIKWEHmI3zg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow Jessica L.,https://www.yelp.com/following_user/remove?dst_user_id=G02GyvqImeJYIKWEHmI3zg&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following Jessica L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/21/2017,Stopped in for a bit for a cup of coffee after a long walk. Cool atmosphere for a quick drink but don't know that I'd like to sit for a long extended period to get work done.The interior is a little stark and the seating is hard and uncomfortable. The staff was  friendly and helpful. I got a Mocha which was pretty good. Nice place for a quick drink and you get 10% Off every order if you work or live in the area.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=4FQk_nvDb2BrP2dgiiqCdg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],6,,,https://s3-media3.fl.yelpcdn.com/bphoto/zsUrG1Cr3omkAZfuZktsxw/348s.jpg,Small Mocha!,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=4FQk_nvDb2BrP2dgiiqCdg&select=zsUrG1Cr3omkAZfuZktsxw,,,,,,
https://www.yelp.com/user_details?userid=zbrlwyZ3o50Skp6RZrwGFQ,https://s3-media4.fl.yelpcdn.com/photo/LLTN5qrPXV-qsCctQepESQ/60s.jpg,Ben M.,"San Francisco, CA",friends,59,reviews,136,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/orscoMiPryfqoh3lvTIx0A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=orscoMiPryfqoh3lvTIx0A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=zbrlwyZ3o50Skp6RZrwGFQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=zbrlwyZ3o50Skp6RZrwGFQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=zbrlwyZ3o50Skp6RZrwGFQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow Ben M.,https://www.yelp.com/following_user/remove?dst_user_id=zbrlwyZ3o50Skp6RZrwGFQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following Ben M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/6/2017,Honey cinnamon latter good and not too sweet. Can be hotter in temp.  Nice space with lots of working space.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=orscoMiPryfqoh3lvTIx0A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],74,,,https://s3-media3.fl.yelpcdn.com/bphoto/5jXH1zkFLSG7vobOGlYtsg/348s.jpg,"Honey cinnamon latte.. not too sweet and tasty.  Can be hotter, though",https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=orscoMiPryfqoh3lvTIx0A&select=5jXH1zkFLSG7vobOGlYtsg,1 check-in,[object Object],,,,
https://www.yelp.com/user_details?userid=O-i8H59if3c8A6e0UPwg-Q,https://s3-media3.fl.yelpcdn.com/photo/abKPxHwpO0CPAW7cHae2uw/60s.jpg,James P.,"Troy, MI",friends,195,reviews,137,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/71nkXxivxWsZneoHc_ZZEA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=71nkXxivxWsZneoHc_ZZEA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=O-i8H59if3c8A6e0UPwg-Q,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=O-i8H59if3c8A6e0UPwg-Q&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=O-i8H59if3c8A6e0UPwg-Q&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow James P.,https://www.yelp.com/following_user/remove?dst_user_id=O-i8H59if3c8A6e0UPwg-Q&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following James P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/12/2017,"Place is legit. I am moving to a place about 2 blocks away and I envision this being a crack like habit. Not the cheap imported crack, but that good small craft batch crack cooked over a bunson burner. Tried a regular mocha and the Nutella mocha, both amazing. I recco the Nutella mocha since it's not something you see everywhere. The place is always packed, morning or afternoon. Lots of laptops and headphones but a good vibe with great people.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=71nkXxivxWsZneoHc_ZZEA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],653,Elite ’18,https://www.yelp.com/elite,https://s3-media2.fl.yelpcdn.com/bphoto/_TSQBCaI2tIRSwodi9AvOw/348s.jpg,Addiction is a real problem. I am now drinking two of these.,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=71nkXxivxWsZneoHc_ZZEA&select=_TSQBCaI2tIRSwodi9AvOw,49 check-ins,[object Object],,,1,1
https://www.yelp.com/user_details?userid=22MPFRxLAF579-nA4irGhQ,https://s3-media3.fl.yelpcdn.com/photo/oe0naabAA_85SRTvwBF0Tg/60s.jpg,Tara N.,"Manhattan, NY",friends,170,reviews,124,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/xd7DFm3eXgylib0o4GJjKA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=xd7DFm3eXgylib0o4GJjKA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=22MPFRxLAF579-nA4irGhQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=22MPFRxLAF579-nA4irGhQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=22MPFRxLAF579-nA4irGhQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow Tara N.,https://www.yelp.com/following_user/remove?dst_user_id=22MPFRxLAF579-nA4irGhQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following Tara N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/10/2017,"This is the coolest coffee shop ever! I could listen to their hip hop playlist all day and sip on my Mexican mocha. There's lots of tables and window-bar seating and comfy couch seating, and there seems to be a lot of people working remotely from there. I'm not sure how they are able to get much done with the background noise but power to them.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=xd7DFm3eXgylib0o4GJjKA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],85,Elite ’18,https://www.yelp.com/elite,,,,,,,,,1
https://www.yelp.com/user_details?userid=y_wvz6ymuzdHBHQl2_U6XQ,https://s3-media3.fl.yelpcdn.com/photo/mLm395gNGf7GQ6lwT7glcg/60s.jpg,Cara H.,"Minnetonka, MN",friends,11,reviews,5,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/YPypZt32AW8omYcoOf8zRw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=YPypZt32AW8omYcoOf8zRw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60&user_id=y_wvz6ymuzdHBHQl2_U6XQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=y_wvz6ymuzdHBHQl2_U6XQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=y_wvz6ymuzdHBHQl2_U6XQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Follow Cara H.,https://www.yelp.com/following_user/remove?dst_user_id=y_wvz6ymuzdHBHQl2_U6XQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=60,Stop following Cara H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/28/2017,"Extra hot Mexican mocha with sticky foam! Looks too beautiful to sip! I finally destroyed the baristas masterpiece and it tastes amazing! The cinnamon chili spice complements the smooth dark chocolate and warm milk perfectly Decor is cute, 70s glam mod with a little country kitchen thrown in for comfort. Patrons here appear to be creatively working on their macs, I'm trying to fit in by writing this review!Cool place to visit if you are in the neighborhood!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=YPypZt32AW8omYcoOf8zRw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D60,Report review,photos,[object Object],7,,,https://s3-media2.fl.yelpcdn.com/bphoto/eFOqfnGsBW3XcyZpWS9vzQ/168s.jpg,,https://www.yelp.com/biz_photos/dollop-coffee-and-tea-chicago-2?reviewid=YPypZt32AW8omYcoOf8zRw&select=eFOqfnGsBW3XcyZpWS9vzQ,1 check-in,[object Object],,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=BFr6Z705fZxztLM9siIuLQ,https://s3-media1.fl.yelpcdn.com/photo/jM2BgXAuh61HZoAubOg3Sg/60s.jpg,John H.,"Chicago, IL",friends,67,reviews,195,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/o7mKcj99UKboM61OZrQQAg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=o7mKcj99UKboM61OZrQQAg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80&user_id=BFr6Z705fZxztLM9siIuLQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=BFr6Z705fZxztLM9siIuLQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=BFr6Z705fZxztLM9siIuLQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=80,Follow John H.,https://www.yelp.com/following_user/remove?dst_user_id=BFr6Z705fZxztLM9siIuLQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=80,Stop following John H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/1/2017,"Great cafe to work from.  Not too slammed or loud, really good bagel sandwiches (I got the turkey), and the honey cinnamon latte thing is very tasty.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=o7mKcj99UKboM61OZrQQAg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80,Report review,,,,Elite ’18,https://www.yelp.com/elite,,,,,,,,,
https://www.yelp.com/user_details?userid=2dg0QkY_d4sG9gbsHsCvwQ,https://s3-media3.fl.yelpcdn.com/photo/4_4C-sRe6OXjiIWO0dt5Mg/60s.jpg,Huy G.,"Garden Grove, CA",friends,20,reviews,262,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/Ci2DdiJ6QpvCWTuPG12AEA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Ci2DdiJ6QpvCWTuPG12AEA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80&user_id=2dg0QkY_d4sG9gbsHsCvwQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2dg0QkY_d4sG9gbsHsCvwQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=2dg0QkY_d4sG9gbsHsCvwQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=80,Follow Huy G.,https://www.yelp.com/following_user/remove?dst_user_id=2dg0QkY_d4sG9gbsHsCvwQ&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=80,Stop following Huy G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/30/2017,"Cute coffee place. We enjoyed the honey cinnamon latte and the Mexican cocoa. Wifi was good. Saw a lot of people working or studying here. I like that the bathroom is labeled ""Whichever."" Fine service.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=Ci2DdiJ6QpvCWTuPG12AEA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80,Report review,photos,[object Object],71,Elite ’18,https://www.yelp.com/elite,,,,,,,,,
https://www.yelp.com/user_details?userid=2SXGfrx1mpTBHqsaHPiYZw,https://s3-media4.fl.yelpcdn.com/photo/hMLSV8gCu2MA5YBumYa66Q/60s.jpg,Kristen Z.,"Chicago, IL",friends,60,reviews,10,https://www.yelp.com/biz_share/xFh35XIc5-9z88dLFH-Bxw/review/3D_2ktlQB4ENEHtfq0BZHA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=3D_2ktlQB4ENEHtfq0BZHA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80&user_id=2SXGfrx1mpTBHqsaHPiYZw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2SXGfrx1mpTBHqsaHPiYZw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=2SXGfrx1mpTBHqsaHPiYZw&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=80,Follow Kristen Z.,https://www.yelp.com/following_user/remove?dst_user_id=2SXGfrx1mpTBHqsaHPiYZw&previous_url=https://www.yelp.com/biz/dollop-coffee-and-tea-chicago-2?start=80,Stop following Kristen Z.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/12/2018,"Great place to work/study, super friendly staff, and a ton of outlets + different seating options. Consider ordering the cinnamon honey latte, super tasty!",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=xFh35XIc5-9z88dLFH-Bxw&flag_id=3D_2ktlQB4ENEHtfq0BZHA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fdollop-coffee-and-tea-chicago-2%3Fstart%3D80,Report review,,,,,,,,,,,,,1,
