js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,count,count 2
https://www.yelp.com/user_details?userid=sZBsMmZ0GYIkoPgHOaBKhw,https://s3-media4.fl.yelpcdn.com/photo/5jWZXukavc84mPs3xgZhwQ/60s.jpg,Jessica B.,"Northbrook, IL",friends,0,reviews,8,photos,[object Object],4,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/rLckgJmFK3zFEqn-w6OMhg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=rLckgJmFK3zFEqn-w6OMhg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=sZBsMmZ0GYIkoPgHOaBKhw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=sZBsMmZ0GYIkoPgHOaBKhw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=sZBsMmZ0GYIkoPgHOaBKhw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Jessica B.,https://www.yelp.com/following_user/remove?dst_user_id=sZBsMmZ0GYIkoPgHOaBKhw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Jessica B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/5/2016,"I have nothing to say about the food but I can talk about the customer service. I tried to place a special order for a birthday on two separate occasions but after both of those times no one got back to me! I called, filled out the form on their website, and emailed the email address which was given when no one picked up the phone. This was very upsetting and we ended up with no doughnuts on the birthday. I wish someone at least got back to me but that didn't happen unfortunately. Perhaps go in person to place a special order?",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=rLckgJmFK3zFEqn-w6OMhg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,1,
https://www.yelp.com/user_details?userid=VGtPGJG8C5S6CWIORLxhtw,https://s3-media3.fl.yelpcdn.com/photo/3BDB2zs7fozFETUp4JnoMQ/60s.jpg,Edet N.,"Chicago, IL",friends,62,reviews,10,,,,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/0hltdaVcansHi5Fqy_5gwA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=0hltdaVcansHi5Fqy_5gwA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=VGtPGJG8C5S6CWIORLxhtw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=VGtPGJG8C5S6CWIORLxhtw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=VGtPGJG8C5S6CWIORLxhtw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Edet N.,https://www.yelp.com/following_user/remove?dst_user_id=VGtPGJG8C5S6CWIORLxhtw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Edet N.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/10/2015,Who needs friendly neighborhood business with great coffee and cheesy biscuits? Everyone. That is only among the many reasons this place is amazing. Smack Dab is a must for the early morning commute or to fuel a stroll through the farmers market on Sunday. Mmm homemade pastries.,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=0hltdaVcansHi5Fqy_5gwA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,1,
https://www.yelp.com/user_details?userid=JNOIvx2fxovsWQZrGBfWaw,https://s3-media4.fl.yelpcdn.com/photo/RSZ0ri_u6WaZZeZUNNVstA/60s.jpg,Kimberly B.,"Ballard, Seattle, WA",friends,8,reviews,93,,[object Object],,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/JRlr0bmtFi6rbPPvuprUrw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=JRlr0bmtFi6rbPPvuprUrw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=JNOIvx2fxovsWQZrGBfWaw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=JNOIvx2fxovsWQZrGBfWaw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=JNOIvx2fxovsWQZrGBfWaw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Kimberly B.,https://www.yelp.com/following_user/remove?dst_user_id=JNOIvx2fxovsWQZrGBfWaw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Kimberly B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,5/25/2015,"The coffee and pastry counter is open from 7:30 - 11:30 during the workweek. We were lucky that they were open today (Memorial Day) so that we could drop in. The coffee was great -- drip coffee only with simple syrup to sweeten it, which I hope means there will be iced coffee once it gets a bit warmer. Aside from coffee, I had the zucchini and cheddar scone. I would say it was somewhere between a scone and a biscuit -- extremely light, a bit sweet, completely delicious. I was loathe to share it with my husband. He got the strawberry shortbread which was a bit over caramelized on he bottom, but the strawberry filling was extremely good. Super convenient given their proximity to the red line and the owners are completely delightful.",3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=JRlr0bmtFi6rbPPvuprUrw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,3,
https://www.yelp.com/user_details?userid=3f8s_aVJJBKDMBsWALgQUA,https://s3-media3.fl.yelpcdn.com/photo/_e1rmGuSexBw3TyQteOLHw/60s.jpg,Paul S.,"Glencoe, IL",friends,0,reviews,21,photo,[object Object],1,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/kqTvKITFrCzHlvSjtFMhBg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=kqTvKITFrCzHlvSjtFMhBg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=3f8s_aVJJBKDMBsWALgQUA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3f8s_aVJJBKDMBsWALgQUA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=3f8s_aVJJBKDMBsWALgQUA&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Paul S.,https://www.yelp.com/following_user/remove?dst_user_id=3f8s_aVJJBKDMBsWALgQUA&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Paul S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/13/2016,"Great food, pastries and coffee!  The employees are welcoming and super friendly. Cool urban vibe in what looks to be a bar by night and breakfast takeout by morning.  This is one of those places you want to stick around for a long time !",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=kqTvKITFrCzHlvSjtFMhBg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,,1
https://www.yelp.com/user_details?userid=rkWndcVjfoYNbHB6YHQv0w,https://s3-media3.fl.yelpcdn.com/photo/yoAHRN-tgo4jET7_-ER_Bg/60s.jpg,Jean D.,"Chicago, IL",friends,83,reviews,17,photos,[object Object],5,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/5KHXJGi6mKFs2ur0y8vFIQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=5KHXJGi6mKFs2ur0y8vFIQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=rkWndcVjfoYNbHB6YHQv0w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=rkWndcVjfoYNbHB6YHQv0w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=rkWndcVjfoYNbHB6YHQv0w&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Jean D.,https://www.yelp.com/following_user/remove?dst_user_id=rkWndcVjfoYNbHB6YHQv0w&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Jean D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/12/2015,"Good made with love and good humor.  The smack dab crew are always up early, working hard and smiling.  The food is delicious, and I do mean delicious.  Savory biscuits that melt in your mouth (thank you butter), sweets that make you drool.  My fav is the egg biscuit with bacon (yes, bacon) jam, and a Concord grape donut to finish off.  If you a fan of coffee, you must try it with their awesome homemade syrup.Must try!  Say Bonjour for me.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=5KHXJGi6mKFs2ur0y8vFIQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=XBkqajbn5Y-swS6BHABsvg,https://s3-media2.fl.yelpcdn.com/photo/mwfYArTul2CpzgWXZrCCWw/60s.jpg,Tom B.,"Viera, FL",friends,17,reviews,30,photos,[object Object],2,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/yw1tEh8flWTmh3m0-g5oOg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=yw1tEh8flWTmh3m0-g5oOg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=XBkqajbn5Y-swS6BHABsvg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=XBkqajbn5Y-swS6BHABsvg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=XBkqajbn5Y-swS6BHABsvg&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Tom B.,https://www.yelp.com/following_user/remove?dst_user_id=XBkqajbn5Y-swS6BHABsvg&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Tom B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/30/2015,"I was very pleased with this find. (Thanks to all of my fellow Yelpers for bringing it to my attention.)I tried three items, all of which impressed me:- A hot cup of coffee; Halfwit Coffee Roasters is the name on the cup's sleeve. - A house-made doughnut  (hole), about the size of a cue ball, half-covered in a mango glaze.- A breakfast sandwich, served on a cheese biscuit with a large egg, slathered with a bacon jam coating. The only caveat that I will need to share is that they'll need to move out of this space (just north of Morse on Glenwood)  in two more days (01-Nov-2015) so please be sure to confirm their location status prior to departure. Hoping to get back into this stop shortly. Good luck in finding a new storefront.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=yw1tEh8flWTmh3m0-g5oOg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=UgY5cSGi6BIerZXDwlWfcg,https://s3-media2.fl.yelpcdn.com/photo/GNylqHQNapP0_-4J-yniCw/60s.jpg,Ann Marie M.,"Marietta, GA",friends,28,reviews,2,,,,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/NGl0ZJ8rvy4N-k7EYpYOSg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=NGl0ZJ8rvy4N-k7EYpYOSg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=UgY5cSGi6BIerZXDwlWfcg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=UgY5cSGi6BIerZXDwlWfcg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=UgY5cSGi6BIerZXDwlWfcg&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Ann Marie M.,https://www.yelp.com/following_user/remove?dst_user_id=UgY5cSGi6BIerZXDwlWfcg&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Ann Marie M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/25/2016,Delicious sandwiches - so many flavors in each bite. Have the coffee banana donut - whole new breakfast experience. I drove all the way from Pilsen for the gluten free bacon cornbread. Mmmmmmm,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=NGl0ZJ8rvy4N-k7EYpYOSg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=RP4r-E4Q5_r8-GHubNfGmQ,https://s3-media1.fl.yelpcdn.com/photo/n0cbsMqiCjXTGpNL--mRXw/60s.jpg,Jeremiah V.,"Chicago, IL",friends,6,reviews,9,,,,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/6WlHWaTDPT2OHiAKVb0krg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=6WlHWaTDPT2OHiAKVb0krg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60&user_id=RP4r-E4Q5_r8-GHubNfGmQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=RP4r-E4Q5_r8-GHubNfGmQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Send message,https://www.yelp.com/following_user/add?dst_user_id=RP4r-E4Q5_r8-GHubNfGmQ&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Follow Jeremiah V.,https://www.yelp.com/following_user/remove?dst_user_id=RP4r-E4Q5_r8-GHubNfGmQ&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=60,Stop following Jeremiah V.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,7/28/2016,"I will just pile on the Yelp goodness like Smack Dab piles on the food goodness. This place has a great staff, excellent food--biscuits, pastries and great coffee (so good I want more than 12 ounces for the hot!). Rogers Park residents definitely need to find (It is in the Red Line Tap) and try this place.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=6WlHWaTDPT2OHiAKVb0krg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D60,Report review,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=PBWzLN65JWzMK1r-9m40JQ,https://s3-media2.fl.yelpcdn.com/photo/tAAuWgYI_PlF5Zu52qu4FA/60s.jpg,Marshall L.,"Chicago, IL",friends,133,reviews,7,,,,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/ikTz1fTydaNtZxZSZENC2Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ikTz1fTydaNtZxZSZENC2Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D80&user_id=PBWzLN65JWzMK1r-9m40JQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=PBWzLN65JWzMK1r-9m40JQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=PBWzLN65JWzMK1r-9m40JQ&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=80,Follow Marshall L.,https://www.yelp.com/following_user/remove?dst_user_id=PBWzLN65JWzMK1r-9m40JQ&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=80,Stop following Marshall L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/22/2016,"Everything is ridiculously good. Christine, Axel, JC and Edwin are all ridiculously good people.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=ikTz1fTydaNtZxZSZENC2Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D80,Report review,,
https://www.yelp.com/user_details?userid=5wrEKHzYVlb-lgG-ubaSuw,https://s3-media3.fl.yelpcdn.com/photo/6QmhYUbX68l7UoT6W1DSbA/60s.jpg,Colee W.,"Chicago, IL",friends,86,reviews,20,photo,[object Object],1,https://www.yelp.com/biz_share/kmTa3vsoc9TskIJXUaq9Sg/review/nwrkpSZ2ds7VpedeppHqlA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=nwrkpSZ2ds7VpedeppHqlA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D80&user_id=5wrEKHzYVlb-lgG-ubaSuw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5wrEKHzYVlb-lgG-ubaSuw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D80,Send message,https://www.yelp.com/following_user/add?dst_user_id=5wrEKHzYVlb-lgG-ubaSuw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=80,Follow Colee W.,https://www.yelp.com/following_user/remove?dst_user_id=5wrEKHzYVlb-lgG-ubaSuw&previous_url=https://www.yelp.com/biz/smack-dab-chicago-11?start=80,Stop following Colee W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/12/2015,"This is the cutest, most pleasant coffee counter I've ever stopped in! Christine was super friendly and greeted me and my SO so warmly. I heartily recommend one of their cheddar asparagus biscuits. This is a down-to-earth, local/organic presence that Rogers Park is blessed to have!",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=kmTa3vsoc9TskIJXUaq9Sg&flag_id=nwrkpSZ2ds7VpedeppHqlA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fsmack-dab-chicago-11%3Fstart%3D80,Report review,,1
