js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,is-elite,is-elite href,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,photo-box-img src 2,voting-intro,vote-type,count,vote-type 2,count 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,review-tags_item,icon_svg href 14
https://www.yelp.com/user_details?userid=-7OUMYm_nmoQW6DWyQtEGQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,emma r.,"Chicago, IL",friends,0,reviews,32,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/gW52f3qOU3GdImQy9cHaIQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=gW52f3qOU3GdImQy9cHaIQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D120&user_id=-7OUMYm_nmoQW6DWyQtEGQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=-7OUMYm_nmoQW6DWyQtEGQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=-7OUMYm_nmoQW6DWyQtEGQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=120,Follow emma r.,https://www.yelp.com/following_user/remove?dst_user_id=-7OUMYm_nmoQW6DWyQtEGQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=120,Stop following emma r.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/5/2016,"Terrific coffee. Really good. Nice outside seating arrangement and community seats inside. But I've had way better food. Ordered the $9 grain bowl with roasted root vegetables and it came cold - put that on the menu - with no flavor. It's unusual for roasted beets not to have flavor, but all the veggies seemed tasteless. They tarted it up with too much vinegar, which, why would you even put vinegar in it? Had to ask for sauce, they gave me ""pesto"" which was, again, unusually bland and tasteless. No oil and no basil flavor. Thumbs down on grain bowl #1. Great coffee.",,1 person voted for this review,Useful,1,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=gW52f3qOU3GdImQy9cHaIQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D120,Report review,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=3z2FQKEmFZ7zKuFIG1B1qw,https://s3-media4.fl.yelpcdn.com/photo/Vqg03SY9J7vhtax-tD2Fhw/60s.jpg,Peter D.,"Chicago, IL",friends,48,reviews,396,photo,[object Object],1,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/sKCQ5T9Pp4XHGBsf_gvL2g,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sKCQ5T9Pp4XHGBsf_gvL2g&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=3z2FQKEmFZ7zKuFIG1B1qw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3z2FQKEmFZ7zKuFIG1B1qw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=3z2FQKEmFZ7zKuFIG1B1qw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Peter D.,https://www.yelp.com/following_user/remove?dst_user_id=3z2FQKEmFZ7zKuFIG1B1qw&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Peter D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/13/2014,"Pretty happy that this exists in Hyde Park. While it is crowded, and you can imagine it would be given the stream of students, professors, visitors to the Robie House, and your general Hyde Park resident, it is a really nice space that absolutely deserves a visit if not for the pastries and pies alone.Solid cup of coffee and a great outdoor seating area. Too bad it's mostly cold during the school year because I could see myself here at least once a week sitting on that patio next to the Robie House.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=sKCQ5T9Pp4XHGBsf_gvL2g&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,5 check-ins,[object Object]
https://www.yelp.com/user_details?userid=e7eK5dDJcZMUPLCD0NYS9g,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Suparna C.,"Newport News, VA",friends,6,reviews,35,photos,[object Object],11,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/uPjOpg-BMm5MrXb1ZSYJTg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=uPjOpg-BMm5MrXb1ZSYJTg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=e7eK5dDJcZMUPLCD0NYS9g,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=e7eK5dDJcZMUPLCD0NYS9g&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=e7eK5dDJcZMUPLCD0NYS9g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Suparna C.,https://www.yelp.com/following_user/remove?dst_user_id=e7eK5dDJcZMUPLCD0NYS9g&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Suparna C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/3/2016,Terribly slow service even if you order something that shouldn't take time to prep (such as granola and yogurt). Over-priced given the portions and quality too,,2 people voted for this review,Useful,1,Funny,1,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=uPjOpg-BMm5MrXb1ZSYJTg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=crui1hScdZ3o9AW12dYzaQ,https://s3-media2.fl.yelpcdn.com/photo/PIQ5KovFYRX7GaMs9kvGaw/60s.jpg,Kaitlin S.,"Madison, WI",friends,0,reviews,2,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/XT9y3HfJyNhrqIbm-_fQNA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=XT9y3HfJyNhrqIbm-_fQNA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=crui1hScdZ3o9AW12dYzaQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=crui1hScdZ3o9AW12dYzaQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=crui1hScdZ3o9AW12dYzaQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Kaitlin S.,https://www.yelp.com/following_user/remove?dst_user_id=crui1hScdZ3o9AW12dYzaQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Kaitlin S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/3/2015,"Great coffee, delicious lunch options and right next to the Robie house! What more could you want?",,1 person voted for this review,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=XT9y3HfJyNhrqIbm-_fQNA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=6Hk5nySliFR3yxNN6tdMRQ,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Patrick B.,"Los Angeles, CA",friends,3,reviews,63,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/xddkGOg8kQg82lKzLyqMQg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=xddkGOg8kQg82lKzLyqMQg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=6Hk5nySliFR3yxNN6tdMRQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=6Hk5nySliFR3yxNN6tdMRQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=6Hk5nySliFR3yxNN6tdMRQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Patrick B.,https://www.yelp.com/following_user/remove?dst_user_id=6Hk5nySliFR3yxNN6tdMRQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Patrick B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/13/2016,"The americano here is very good and the staff are friendly.  The location is also great (right next to Robie House).  However, the food is mediocre at best.  I tried the biscuit breakfast sandwich today and it was dry (no sauce at all).  The fries were also mediocre at best.  I'm sad that such a nice coffee shop has such bad food.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=xddkGOg8kQg82lKzLyqMQg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=5cEeiFZxdTHZsf5ayo_YVA,https://s3-media4.fl.yelpcdn.com/photo/z4u6e379gWqWBjGKKgRxFw/60s.jpg,Maggi K.,"Skokie, IL",friends,78,reviews,48,photos,[object Object],164,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/Jb6LCuCjhbE8XJ8p2z1d3Q,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Jb6LCuCjhbE8XJ8p2z1d3Q&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=5cEeiFZxdTHZsf5ayo_YVA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=5cEeiFZxdTHZsf5ayo_YVA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=5cEeiFZxdTHZsf5ayo_YVA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Maggi K.,https://www.yelp.com/following_user/remove?dst_user_id=5cEeiFZxdTHZsf5ayo_YVA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Maggi K.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/12/2015,"Their food, coffee, atmosphere, service are all great! I love this place. I have never really tried any of their food because I am vegan but a couple of my friends have had their croissants, muffins and cookies and they all said they tasted delicious! Their lattes and black coffees are perfect. They make cute designs with their lattes. I love studying there even though it can get a bit loud. One thing I really don't like though is how crowded it is! I can barely even find a seat. I wish it was bigger but I guess that's what makes plein air so special!",,2 people voted for this review,Useful,2,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=Jb6LCuCjhbE8XJ8p2z1d3Q&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,6 check-ins,[object Object]
https://www.yelp.com/user_details?userid=t9kyMq6XUx64XkoCZ8-cxQ,https://s3-media1.fl.yelpcdn.com/photo/MjDaWMkhWXbKFLq4ZPpXrQ/60s.jpg,Angela P.,"Chicago, IL",friends,2,reviews,15,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/hScD_tFoBi6BZo5esJ_8Qw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=hScD_tFoBi6BZo5esJ_8Qw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=t9kyMq6XUx64XkoCZ8-cxQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=t9kyMq6XUx64XkoCZ8-cxQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=t9kyMq6XUx64XkoCZ8-cxQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Angela P.,https://www.yelp.com/following_user/remove?dst_user_id=t9kyMq6XUx64XkoCZ8-cxQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Angela P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/6/2015,"I'm also a creature of habit and I order the same tuna salad sandwich every other day (I may or may not add a bag of Kettle chips).  I love that it comes with a salad.  Makes me feel like I'm actually eating ok.  The tuna is tasty and fresh.  I even like the little brown to-go boxes.  The line is fairly quick, but quite a bit of jostling around, trying to stay out of the way of the servers.  The people working the registers are always nice and friendly.  I wish they had a few more menu items, but overall, a nice place.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=hScD_tFoBi6BZo5esJ_8Qw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=MUaLcx5Y7J5j4cnRNKrVYg,https://s3-media2.fl.yelpcdn.com/photo/-_BCrLJYdWgRu-ComUQ_iw/60s.jpg,Nick S.,"Chicago, IL",friend,1,reviews,5,photo,[object Object],1,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/o9pk2x8p1HyLzvTUZU8lTw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=o9pk2x8p1HyLzvTUZU8lTw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=MUaLcx5Y7J5j4cnRNKrVYg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=MUaLcx5Y7J5j4cnRNKrVYg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=MUaLcx5Y7J5j4cnRNKrVYg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Nick S.,https://www.yelp.com/following_user/remove?dst_user_id=MUaLcx5Y7J5j4cnRNKrVYg&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Nick S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/10/2015,"Great place but NO security and open to the public.  Constant theft occurs here, be very careful of anyone talking to you.  They will ask for money for charity while they steal your phone, wallet, etc.",,Was this review …?,Useful,,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=o9pk2x8p1HyLzvTUZU8lTw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=3EYjl8MFJww7ZsO8ZSh8Ww,https://s3-media4.fl.yelpcdn.com/photo/PFgB_4jLSz3NkMijq-uT3w/60s.jpg,Tiffany B.,"Diamond Bar, CA",friends,4,reviews,14,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/PKV9rJERGoCqbNrnLjs4Kg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=PKV9rJERGoCqbNrnLjs4Kg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=3EYjl8MFJww7ZsO8ZSh8Ww,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=3EYjl8MFJww7ZsO8ZSh8Ww&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=3EYjl8MFJww7ZsO8ZSh8Ww&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Tiffany B.,https://www.yelp.com/following_user/remove?dst_user_id=3EYjl8MFJww7ZsO8ZSh8Ww&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Tiffany B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/14/2015,"This is a lovely little coffee shop on the University of Chicago campus. It has great ambiance, and the staff is warm and lovely (and make a mean latte). Totally worth stopping by if you are in the area.",,1 person voted for this review,Useful,,Funny,1,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=PKV9rJERGoCqbNrnLjs4Kg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=iUm_Mm2-RayHs-tbcTdOMA,https://s3-media2.fl.yelpcdn.com/photo/SFAGDv5O4-xf6_S8yRqpEA/60s.jpg,Xan B.,"Chicago, IL",friends,351,reviews,23,,,,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/bGkT29tE5CTkF8MztUKeUA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=bGkT29tE5CTkF8MztUKeUA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=iUm_Mm2-RayHs-tbcTdOMA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=iUm_Mm2-RayHs-tbcTdOMA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=iUm_Mm2-RayHs-tbcTdOMA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Xan B.,https://www.yelp.com/following_user/remove?dst_user_id=iUm_Mm2-RayHs-tbcTdOMA&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Xan B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/25/2015,"Lovely food, very bitchy cashier who multiple times has asked for my order, turned away while I'm talking, then turned back and asked me to start over, as well as making it obvious she'd rather be anywhere else during the lunch rush.",,2 people voted for this review,Useful,1,Funny,,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=bGkT29tE5CTkF8MztUKeUA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
https://www.yelp.com/user_details?userid=sqU1jNvnrgBawYaDcqxUzQ,https://s3-media2.fl.yelpcdn.com/photo/h4wKEIK1OYAfotX6TAQpww/60s.jpg,Katie P.,"Chicago, IL",friends,197,reviews,94,photos,[object Object],4,,,https://www.yelp.com/biz_share/hB7yORLU0e6yEcpzA75cUw/review/I392atqk-HO9uesfq81P4A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=I392atqk-HO9uesfq81P4A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140&user_id=sqU1jNvnrgBawYaDcqxUzQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=sqU1jNvnrgBawYaDcqxUzQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=sqU1jNvnrgBawYaDcqxUzQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Follow Katie P.,https://www.yelp.com/following_user/remove?dst_user_id=sqU1jNvnrgBawYaDcqxUzQ&previous_url=https://www.yelp.com/biz/plein-air-cafe-and-eatery-chicago-2?start=140,Stop following Katie P.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/3/2014,"I really wanted to hate this place cuz it seemed so overpriced and bougie hipster when I first walked in. Buuuut everything off the coffee menu is flawless. Like, Beyoncé level flawless. Every time I get a small latte there my day just brightens. Staff is always friendly too and clearly they know what they're doing.",,3 people voted for this review,Useful,3,Funny,1,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=hB7yORLU0e6yEcpzA75cUw&flag_id=I392atqk-HO9uesfq81P4A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fplein-air-cafe-and-eatery-chicago-2%3Fstart%3D140,Report review,,
